Customer Code,Customer Name,April,April Achv.,April prev year,April prev year Achv.,May,May Achv.,May prev year,May prev year Achv.,June,June Achv.,June prev year.,June prev year Achv.,July,July Achv.,July prev year,July prev year Achv.,August,August Achv.,August prev year,August prev year Achv.,September,September Achv.,September prev year,September prev year Achv.,October,October Achv.,October prev year,October prev year Achv.,November,November Achv.,November prev year,November prev year Achv.,December,December Achv.,December prev year,December prev year Achv.,January,January Achv.,January  prev year,January prev year Achv.,February,February Achv.,February  prev year,February  prev year Achv.,March,March Achv.,March prev year,March prev year Achv.
WBR053,RAKESH ENTERPRISE (D. DINAJPUR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S569,SRI KRISHNA CONSTRUCTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B236,BANTI LAHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBK032,KAJAL LOUHA BHANDAR (D DINAJPUR),0,0,0,0,0,0,0,15,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
K147,KALPANA HARDWARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L082,LAHA ENTERPRISE,0,0,185,50,0,0,230,25,0,0,65,40,0,0,75,40,0,0,55,0,0,0,130,31,0,0,50,0,0,0,50,0,0,0,25,0,0,0,60,0,0,0,80,0,0,0,0,0
WBL005,LAXMI NARAYAN ENTERPRISE,230,297,170,302,200,168,230,180,180,158,110,165,200,72,100,194,0,0,100,159,0,0,220,237.5,0,0,150,140,0,0,180,271,0,0,150,85,0,0,210,234,0,0,220,318,0,0,240,719
M328,MAA SANTOSHI ENTERPRISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBN051,NEW BURIMA HARDWARE,250,181,310,176,225,231,365,335,200,205,380,350,200,104,185,140,0,0,185,220,0,0,235,145,0,0,160,175,0,0,175,110,0,0,160,195,0,0,220,354,0,0,230,299,0,0,280,505
WBP026,PAL BUILDERS (D DINAJPUR),160,168,70,59,130,130,70,50,130,133,80,80,80,97,60,50,0,0,80,45,0,0,100,87,0,0,50,50,0,0,60,90,0,0,65,158,0,0,90,160,0,0,100,342,0,0,160,187
WBP043,PRONABANANDA BUILDERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A212,A & A ENTERPRISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A184,ANAND KUMAR JAJODIA,1000,1364.25,650,958,1300,1928.3,600,975.25,1400,1485.25,600,652,1270,786.75,550,417.5,0,0,550,633.6,0,0,550,441.75,0,0,300,395.5,0,0,650,724.45,0,0,750,1038.5,0,0,850,1260.5,0,0,1200,1190.25,0,0,1000,1327.75
A145,ANKUR TRADERS,600,503.55,600,430.75,550,543.6,600,530.75,400,383.55,500,344,425,281.2,400,313.25,0,0,400,387.5,0,0,400,312.1,0,0,400,197,0,0,400,272.8,0,0,400,290.95,0,0,420,385.35,0,0,500,288.25,0,0,600,475.85
B219,BADSHA TRADE & COMMERCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B190,BHAI BHAI HARDWARE (COOCHBIHAR),3560,3147,2800,3561,3600,3478,3000,4069,3131,3278,3000,2826,3110,1731,2600,1513,0,0,2600,2477.5,0,0,2870,2002,0,0,2850,2445,0,0,2690,2055.5,0,0,2650,2343.5,0,0,2800,3484.5,0,0,3300,3672,0,0,3190,3203
WBB023,BHOWMIK SANITATION & TILES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B148,BISWAS ENTERPRISE (SILIGURI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B172,BUILDWARE INFRASTEEL PVT.LTD.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C085,CHHOGMAL OMPRAKASH,185,144,240,184,160,216,150,160,140,201,205,116,151,81,101,125,0,0,165,209,0,0,200,120,0,0,149.7626815,126,0,0,170,161,0,0,220,140,0,0,220,212,0,0,200,176,0,0,250,144
D162,DEBABRATA SAHA,395,354,200,395,385,378,300,421,325,384,200,317,340,276,200,299,0,0,300,300,0,0,250,246,0,0,270,276,0,0,290,130,0,0,300,180,0,0,290,397,0,0,290,483,0,0,290,294
D025,DULAL CH. SAHA,950,1318,600,730,960,868,650,650,701,1179,550,385,800,786,400,303,0,0,400,457,0,0,550,556.5,0,0,550,435,0,0,600,597.5,0,0,680,419,0,0,600,811,0,0,680,1120,0,0,770,1299.5
WBG021,GANDHESWARI HARDWARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE09867,SAMIR HARDWARE (RSDS2117),0,297.6,0,0,0,306,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G074,GOPINATH ENTERPRISE,1990,1688,1800,2079,2540,1346,2000,2218.5,1600,1601,1400,1396,1650,909,300,1230,0,0,1250,1487.5,0,0,1300,1021,0,0,1200,1088,0,0,1220,924,0,0,1435,1546.5,0,0,1405,2533,0,0,2600,1990,0,0,2045,2533
WBH019,HARI OM TRADERS (JALPAIGURI),1114,922,590,920,860,811,600,710,560,877,570,482,660,520,475,307,0,0,310,321,0,0,500,395,0,0,400.3857705,510,0,0,570,491,0,0,520,520,0,0,510,985,0,0,705,1395,0,0,700,1135
WBJ009,JOY MUKTA BUILDERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,50,12,0,0,50,28,0,0,50,24,0,0,50,24,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0
WBK031,KARUNA ENTERPRISE (DRJG),200,131,100,168,130,118.75,150,120.5,100,104,100,110,120,34,100,139,0,0,100,59,0,0,100,122,0,0,100,62,0,0,110,43,0,0,100,102,0,0,100,58.5,0,0,120,122.5,0,0,200,158.5
WBL019,LAXMI AGENCY,450,264,530,494,400,282,425,372,400,312,380,389,350,174,250,108,0,0,230,318,0,0,300,240,0,0,276.8470934,210,0,0,300,174,0,0,350,228,0,0,350,486,0,0,400,486,0,0,530,308
L085,LOKENATH HARDWARE (DINHATA),1000,1200,500,1110,1150,920,700,934,860,962,700,787,850,700,550,622,0,0,750,817,0,0,750,755,0,0,750,814,0,0,790,667,0,0,710,639,0,0,710,847,0,0,850,900,0,0,970,1100
L073,LOUHA BHANDAR,250,40,265,153,250,74,275,156,200,52,255,144,150,43.5,211,96,0,0,165,120,0,0,150,63,0,0,150,91,0,0,150,51,0,0,200,125,0,0,200,105,0,0,200,49,0,0,250,58
L079,LUCKY HARDWARE,50,12,245,12,50,48,350,12,30,18,250,24,30,18,50,20,0,0,20,44,0,0,60,12,0,0,60,12,0,0,30,20,0,0,50,32,0,0,50,12,0,0,70,20,0,0,70,24
WBM072,M/S BISWAKARMA CEMENT GHAR,0,66,180,31,125,98,150,123,100,29,55,29,100,0,61,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25
WBM098,M/S PAUL HARDWARE STORES,1180,310,1000,1055,1200,950,1000,1002,1000,1000,650,845,1150,600,800,806,0,0,850,1007,0,0,850,625,0,0,790,570,0,0,800,505,0,0,900,740,0,0,663,1300,0,0,1510,1325,0,0,1280,1075
M212,MAA KALI HARDWARE,531,388,500,531,509,454,500,603,425,478,450,404,425,253,300,231,0,0,400,290,0,0,350,249,0,0,360,300,0,0,450,222,0,0,400,191,0,0,400,349,0,0,430,576,0,0,430,314
M181,MAA TARA TRADING (DARJEELING),300,164.5,200,202,195,153.25,200,171,200,147.5,200,184.5,160,74.5,200,160.35,0,0,200,213.5,0,0,200,155.75,0,0,200,188.5,0,0,200,105.25,0,0,200,127.75,0,0,200,138.5,0,0,200,117,0,0,300,190
M230,MAHESHWARI CEMENT AGENCY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBM053,MAL CEMENT STORES,320,157,350,309,200,339,366,249,156,370,260,80,260,148,151,104,0,0,210,156,0,0,250,108,0,0,145.2031718,98,0,0,200,105,0,0,200,179,0,0,200,129,0,0,230,146,0,0,320,353
M241,MANDAL & SONS,430,13.5,300,72,50,14.5,300,28,210,24.25,300,12,50,9,200,12,0,0,50,18,0,0,400,16.5,0,0,130,0,0,0,0,0,0,0,105,0,0,0,105,6.75,0,0,280,1,0,0,400,6
WBM031,MARUTI BUILDERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M229,MUNNA HARDWARE,0,0,150,0,0,0,100,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBN030,NATIONAL TRADING CO,1035,1057,800,828,1015,1110.25,826,915,790,912,655,773.5,700,522,400,406,0,0,550,499,0,0,550,433.5,0,0,500.0550624,616.5,0,0,580,424,0,0,650,752.25,0,0,650,1404,0,0,1050,1287,0,0,1150,1221.5
WBN046,NIRMAN UDYOG,297,248,295,297,297,277,300,361,150,367,270,137,195,186,200,96,0,0,150,101,0,0,150,133,0,0,175,170,0,0,200,96,0,0,210,73,0,0,210,165,0,0,300,513,0,0,300,402
N098,NISHIGANJ BUILDERS,1814,1780,1620,1467,1780,1849,2100,1573,1400,1815,1250,1124,1465,1115,1200,770,0,0,1050,1038.5,0,0,1100,1143,0,0,1100,913,0,0,1250,845,0,0,1690,1019,0,0,1690,1859,0,0,1750,2383,0,0,3300,2032
P111,PABAN AGARWALA,5780,4393,4000,5109,5060,4660,4000,4693.5,3836,4909,3000,2896,3850,3015,2700,2259,0,0,2800,3173.5,0,0,2850,2859.5,0,0,2800,1914,0,0,3250,3000.5,0,0,3280,2277,0,0,3300,5855,0,0,4050,6361,0,0,5525,6381
P147,PAWAN KUMAR KHORIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBP020,PRASHANTA KUMAR SARKAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE13445,AYESHA SIDDIKA STORE(RSSA845),0,25,0,0,0,15,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P106,PROMILA BUILDERS,800,194.5,752.2988,449,750,597.75,785,476,700,503,670,527.55,550,140.1,445,350,0,0,522,352.5,0,0,400,350,0,0,400,362.45,0,0,400,232.5,0,0,600,110,0,0,700,33.9,0,0,800,299,0,0,800,586
R132,RADHA HARDWARE,1820,1482,1450,1358,1556,1456,1700,1469,1340,1706,1405,848,1470,965,990,716,0,0,1065,872,0,0,1550,823,0,0,900.2214915,1225,0,0,1000,858,0,0,1600,964,0,0,1600,1715,0,0,1600,2036,0,0,1940,1505
WBR054,RADHA STORES,0,0,400,262,0,0,400,291,0,0,360,67,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R157,RAM BUILDERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R114,ROY ENTERPRISE (SILIGURI),1850,1993.9,1600,1316.35,1500,2520.3,1570,1377.45,1900,2319.55,1400,1169.4,1950,1372.7,1151,1087.65,0,0,1158,1021.45,0,0,1000,1014.65,0,0,800,985.65,0,0,900,1431.35,0,0,1200,1671.3,0,0,1300,1559.4,0,0,1200,1412.6,0,0,1850,2333.7
WBR057,RUPAM ENTERPRISE (JALPAIGURI),470,307,289.136,470,300,602,325,309,300,568,305,277,321,178,151,108,0,0,150,156,0,0,250,140,0,0,184.6494843,132,0,0,230,146,0,0,200,96,0,0,200,242,0,0,260,262,0,0,300,304
S345,S.S.CONSTRUCTION,10,0,353,10,10,0,400,10,0,0,200,10,0,0,50,25,0,0,20,30,0,0,60,0,0,0,10,0,0,0,10,0,0,0,10,10,0,0,25,0,0,0,25,0,0,0,10,0
S340,SABITA HARDWARE (JALPAIGURI),50,0,137,0,50,0,75,6,0,0,45,15,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,50,6,0,0,50,21
S141,SAHA & CO.,1147,1275,1660,1133,1430,425,1700,1259,955,662,1060,921,1060,525,1090,1022,0,0,1100,1078,0,0,1200,1128,0,0,1250,973,0,0,1220,1222.5,0,0,1600,1100,0,0,1600,1749,0,0,2160,1900,0,0,3101,2137
S341,SARADA HARDWARE (RSDS1072),0,12,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S349,SASWAT,200,147,230,145,150,160.5,364,169.25,140,142.5,280,139.25,150,81,125,74,0,0,130,123.5,0,0,150,106,0,0,146.9537558,141,0,0,200,58,0,0,200,90,0,0,200,130,0,0,200,164,0,0,200,148
S588,SAYAN ENTERPRISE,0,0,150,30,0,0,160,10,0,0,160,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0,25,0,0,0,25,0,0,0,0,0
S596,SHERPA TRADING CO,745,493.15,790,667.45,775,443.35,690,845.45,595,480.2,750,625.6,520,319,600,552.35,0,0,800,534.35,0,0,645,322.05,0,0,300,248.55,0,0,540,542.45,0,0,600,493.2,0,0,907,400.55,0,0,550,408,0,0,550,517.45
S568,STHAPATYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S321,SUBRATA SAHA,180,69,250.5984,157,140,48,331,139,150,86,310,128,200,36,151,56,0,0,125,84,0,0,100,96,0,0,130,79,0,0,150,81,0,0,150,132,0,0,150,161,0,0,250,64,0,0,180,64
S467,SUDEB SHEAL,100,81,150,36,100,133,100,75,100,162,100,96,120,48,100,166,0,0,100,49,0,0,100,96,0,0,100,105,0,0,100,94,0,0,100,106,0,0,100,139,0,0,100,100,0,0,100,170
S462,SUMAN HARDWARE,126,12,90,136,60,36,54,60,50,0,40,36,0,0,51,72,0,0,75,66,0,0,10.05862196,56,0,0,61.73277434,24,0,0,100,48,0,0,100,44,0,0,100,24,0,0,100,24,0,0,124,44
S478,SUNITI ENTERPRISE,265,206,160,261,200,237,268,277,260,234,195,254,220,96,61,172,0,0,160,213,0,0,250,203,0,0,260,144.5,0,0,250,156,0,0,230,156,0,0,230,210,0,0,250,217,0,0,290,188
WBT036,TIRUPATI BUILDERS (DRJG),5100,2976.95,4500,7157.7,5435,1994.1,4700,6524.15,2800,412.8,4600,5047.9,1520,306.5,3800,4463.05,0,0,3600,3936.65,0,0,3600,3849.35,0,0,2900,2720.95,0,0,3600,4112.1,0,0,4535,5431.25,0,0,5460,5306.7,0,0,5400,4067.55,0,0,5400,2885.1
T057,TIRUPATI IRON STORES,320,229,550,297,300,248,455,238,170,228,385,157,240,168,351,150,0,0,315,130,0,0,200.2219065,190,0,0,249.6305029,147,0,0,280,98,0,0,350,117,0,0,350,254,0,0,320,337,0,0,360,222
S382,SARKAR BUILDERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBR064,RUMA DAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBA055,ALEK ENTERPRISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBR065,RIYA ENTERPRISE (MALDA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHA016,ADITYA ENTERPRISES (BIRNODH),200,254,0,155,225,300,180,50,225,225,150,205,175,100,145,150,0,0,75,125,0,0,205,100,0,0,125,150,0,0,125,130,0,0,150,320,0,0,150,30,0,0,150,255,0,0,175,260
BHA025,ANAND TRADERS (BHAGALPUR),50,55,0,30,55,30,85,55,50,25,60,25,50,0,25,30,0,0,50,90,0,0,60,0,0,0,60,60,0,0,30,0,0,0,50,30,0,0,50,25,0,0,50,55,0,0,50,60
A272,ALOK ENTERPRISES(SULTANGANJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHK030,KALYANI TRADERS (BARI KHANJARPUR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHL001,LAXMI ENTERPRISES (BANKA),200,120,0,235,185,192,180,130,215,180,160,210,175,55,125,156,0,0,80,110,0,0,155,175,0,0,75,190,0,0,125,130,0,0,125,165,0,0,135,285,0,0,150,235,0,0,160,200
BHM041,MAA LAXMI TRADERS (JICHHO),170,130,0,154,180,155,150,110,175,115,150,234,150,100,115,150,0,0,135,105,0,0,175,75,0,0,105,130,0,0,100,103,0,0,130,105,0,0,130,150,0,0,125,115,0,0,150,239
BHM051,MAA SHARDA TRADER (SULTANGANJ),100,150,0,25,120,230,120,85,130,160,80,129,150,80,90,90,0,0,60,85,0,0,110,0,0,0,60,90,0,0,75,90,0,0,90,50,0,0,80,110,0,0,100,80,0,0,150,60
BHS202,SRI TIWARI SALES,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS095,SRI RAM TRADERS (VISHANPUR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHT003,TULSYAN CEMENT & FERTILIZERS,30,0,50,75,50,35,50,30,25,30,50,30,30,30,25,30,0,0,25,30,0,0,30,0,0,0,30,25,0,0,25,35,0,0,25,0,0,0,25,35,0,0,25,25,0,0,30,30
BHY005,YUVNANDAN ENTERPRISES (RAJOUN),325,240,0,410,310,330,300,200,310,185,250,308,250,75,220,190,0,0,240,195,0,0,265,125,0,0,175,235,0,0,150,210,0,0,275,335,0,0,250,175,0,0,250,250,0,0,370,370
S483,SHEELA TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS110,SATYAM SHREE (BABU TOLA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A281,ASHIRWAD ENTERPRISES (LEGAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHA022,ARUN KUMAR (GARHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHA039,AMIT SINGH (PAHARPUR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHB013,BHAGWAN HARDWARE STORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHP011,PRINCE KHAD BHANDAR  (LEGAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHB039,BLT ENTERPRISES (SURYAGARHA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHL011,LALIT ENTERPRISES (LAKHISARAI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHM071,MAA PRAMILA TRADERS (MPT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHV010,VIKASH STEEL (PURANI BAZAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A244,AJAY CEMENT STORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B232,BHARAT ENTERPRISES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE11579,AFREEN HARDWARE (RSSA573),0,23,0,0,0,26,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE11581,FAHIMA STORE (RSSF041),0,37.5,0,0,0,31,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE4745,R TRADERS (HUSSAIN)(RSSR639),0,15,0,0,0,20,0,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS052,SURAJ CEMENT, BELAGANJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P212,POOJA CEMENT STORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S525,SHANKAR CEMENT STORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S526,SONI TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T095,TALMI ENTERPRISES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHG001,GAYATRI TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHL007,LAXMI NARAYAN TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHR096,R.R.S TRADERS,0,0,50,30,0,0,50,0,0,0,30,0,0,0,20,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NED218,D.R. ENTERPRISE,60,0,30,0,40,17.5,120,0,40,48,30,50,50,0,70,0,0,0,72,21,0,0,45,9,0,0,80,32,0,0,40,6,0,0,30,0,0,0,30,15,0,0,50,8.5,0,0,50,30
M350,MAGADH TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS054,SHREE RAM CEMENT & KHAD DUKAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS010,SHUBHAM TRADERS (WARSALIGANJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A277,ARIYAN TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
